test_file,runtime_tier,estimated_seconds,estimate_source
R/package_tests/testthat_bulk/test-abstract-design-support-assertion-guards.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-abstract-inference-contract-helpers.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-abstract-inference-small-privates-signed-w-cached-reduction-warm-weights-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-abstract-reduce-design-matrix-fixed-covariates.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-abstract-signature-dollar-path-and-null-warm-state-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-adaptive-weighting-and-fixture-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-adjacent-category-empty-and-binary-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-adjacent-category-logit-kernel-vglm-acat-reference-score-hessian-and-fixed-coefficients.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-adjacent-category-randomization-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-annealing-solve-kernel-brute-force-optimum-metadata-and-argument-plumbing-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-asymp-inference-paths.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-asymp-lik-impl-dispatch-and-bartlett-routing-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-asymp-lik-testing-type-and-information-preference-api-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-asymp-lik-tests-match-glm-anova-rao-profile-and-gradient-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-asymp-z-or-t-and-wald-impl-critical-values-and-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-atkinson-degenerate-covariate-crash-and-normal-branch.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-average-diff-brt-null-statistics-with-se-serial-path-and-kernel-layout-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bai-adjusted-t-kk14-halves-pairing-variance-and-se-combination-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bai-lambda-squ-kernel-halves-cross-product-mean-and-index-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bartlett-lr-approx-smoke-families.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bartlett-lr-logit.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bartlett-lr-plumbing.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-blocking-contexts-worker-loading-and-abstract-hooks-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-debug-distribution-contract.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-jackknife-bca-and-weight-helpers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-non-reusable-worker-debug-path.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-original-estimate-unavailable-guard-pval-and-ci-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-symmetric-studentized-bca-types.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-beta-helper-safeguard-references.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-beta-regr-marginal-estimand-delta-method.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-beta-regression-with-var-kernel-betareg-vcov-information-fixed-coefficients-and-flags-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-beta-weighted-constrained-likelihood-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-binomial-identity-likelihood-spec-and-fit-predicate-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-binomial-identity-marginal-functional-and-failure-branches-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-binomial-identity-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-binomial-link-score-hessian-and-identity-fit-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bisection-tail-and-discontinuity-regressions.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-blocked-cluster-design-cluster-constant-block-balanced-draws-and-argument-validation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-blocking-strata-key-construction-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-blocking-structure-manual-block-ids-completeness-equal-size-assertion-and-block-summaries-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-bca-wrappers-and-core-instability-branches-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-index-fillin-and-bisection-loop.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-studentized-pivot-filtering-ci-formulas-and-interval-scale-instability-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bootstrap-uniform-weight-scale-regressions.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-brt-ci-closed-form-inversion-and-bound-search-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-brt-sequential-mc-pval-cache-shortcircuit-and-stopping-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-brt-smoothed-wilcox-ci-perf.R,correctness,120,bootstrap
