test_file,runtime_tier,estimated_seconds,estimate_source
R/package_tests/testthat_bulk/test-abstract-design-support-assertion-guards.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-abstract-inference-contract-helpers.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-abstract-inference-small-privates-signed-w-cached-reduction-warm-weights-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-abstract-reduce-design-matrix-fixed-covariates.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-abstract-signature-dollar-path-and-null-warm-state-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-adaptive-weighting-and-fixture-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-adjacent-category-empty-and-binary-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-adjacent-category-logit-kernel-vglm-acat-reference-score-hessian-and-fixed-coefficients.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-adjacent-category-randomization-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-annealing-solve-kernel-brute-force-optimum-metadata-and-argument-plumbing-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-approximate-randomization-distribution-delta-nonzero-incidence-and-censoring-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-assert-optimal-roi-solver-enum-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-asymp-inference-paths.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-asymp-lik-compute-likelihood-test-two-sided-pval-unavailable-reason-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-asymp-lik-gradient-ci-inversion-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-asymp-lik-impl-dispatch-and-bartlett-routing-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-asymp-lik-std-mod-cache-model-treatment-estimate-unavailable-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-asymp-lik-testing-type-and-information-preference-api-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-asymp-lik-tests-match-glm-anova-rao-profile-and-gradient-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-asymp-z-or-t-and-wald-impl-critical-values-and-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-atkinson-degenerate-covariate-crash-and-normal-branch.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-average-diff-brt-null-statistics-with-se-serial-path-and-kernel-layout-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bai-adjusted-t-kk14-halves-pairing-variance-and-se-combination-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bai-lambda-squ-kernel-halves-cross-product-mean-and-index-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bartlett-lr-approx-smoke-families.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bartlett-lr-logit.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bartlett-lr-plumbing.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-bca-jackknife-unavailable-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-blocking-contexts-worker-loading-and-abstract-hooks-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-debug-distribution-contract.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-jackknife-bca-and-weight-helpers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-non-reusable-worker-debug-path.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-original-estimate-unavailable-guard-pval-and-ci-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-symmetric-studentized-bca-types.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bayesian-bootstrap-two-sided-pval-nonestimable-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-bca-unstable-bias-or-acceleration-exact-reason-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-beta-helper-safeguard-references.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-beta-regr-marginal-estimand-delta-method.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-beta-regr-marginal-estimand-fit-point-and-se-unavailable-branches-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-beta-regr-randomization-estimate-refit-no-covariates-and-fixed-phi-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-beta-regression-with-var-kernel-betareg-vcov-information-fixed-coefficients-and-flags-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-beta-weighted-constrained-likelihood-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-binary-match-structure-singular-covariance-mahalanobis-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-binomial-identity-likelihood-spec-and-fit-predicate-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-binomial-identity-marginal-functional-and-failure-branches-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-binomial-identity-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,correctness,120,bootstrap
