"target","api_kind","class_name","method_name","exemption_type","reason","expiry_date","owner","created_date"
".normalize_optimizer_algorithm","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"build_stratified_cox_data_cache_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"check_package_installed","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"compute_coxph_rand_bootstrap_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"ContinKKRobustRegrIVWCSource","data","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"create_model_matrix_from_features","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"edi_build_info_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"exact_jonckheere_terpstra_pval_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"expand_adjacent_category_data_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"expand_continuation_ratio_data_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_coxph_regression","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_digamma_vec_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_dnbinom_mu_vec_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_identity_binomial_regression_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_identity_binomial_regression_weighted_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_lbeta_vec_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_lgamma_vec_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_log_binomial_regression_weighted_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_log_dnorm_vec_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_log_pnorm_vec_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_logistic_regression","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_logistic_regression_with_var","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_negbin_regression","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_negbin_regression_with_var","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_ordinal_probit_regression_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_probit_regression_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_qnorm_vec_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_stereotype_logit_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_stereotype_profile_loglik_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_trigamma_vec_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"fast_weibull_regression_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"gcomp_fractional_logit_point_estimate_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"gcomp_logistic_point_estimate_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"generate_covariate_dataset","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"get_beta_regression_hessian_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"get_cpoisson_combined_hessian_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
"get_cpoisson_combined_score_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-27"
