"target","api_kind","class_name","method_name","exemption_type","reason","expiry_date","owner","created_date"
".normalize_optimizer_algorithm","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"build_stratified_cox_data_cache_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"check_package_installed","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"compute_coxph_rand_bootstrap_cpp","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"ContinKKRobustRegrIVWCSource","data","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"create_model_matrix_from_features","function","","","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::any_censoring","r6_public_method","DesignFixedFactorial","any_censoring","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::applicable_inference_class_names","r6_public_method","DesignFixedFactorial","applicable_inference_class_names","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::assert_all_responses_recorded","r6_public_method","DesignFixedFactorial","assert_all_responses_recorded","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::assert_all_subjects_arrived","r6_public_method","DesignFixedFactorial","assert_all_subjects_arrived","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::assert_even_allocation","r6_public_method","DesignFixedFactorial","assert_even_allocation","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::assert_fixed_sample","r6_public_method","DesignFixedFactorial","assert_fixed_sample","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::check_experiment_completed","r6_public_method","DesignFixedFactorial","check_experiment_completed","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::get_design_formula","r6_public_method","DesignFixedFactorial","get_design_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::get_edi_version_created","r6_public_method","DesignFixedFactorial","get_edi_version_created","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::get_effective_time","r6_public_method","DesignFixedFactorial","get_effective_time","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::get_missingness_method","r6_public_method","DesignFixedFactorial","get_missingness_method","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::get_ordinal_levels","r6_public_method","DesignFixedFactorial","get_ordinal_levels","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::get_original_ordinal_levels","r6_public_method","DesignFixedFactorial","get_original_ordinal_levels","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::get_prob_T","r6_public_method","DesignFixedFactorial","get_prob_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::get_response_type","r6_public_method","DesignFixedFactorial","get_response_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::get_response_type_original","r6_public_method","DesignFixedFactorial","get_response_type_original","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::get_t","r6_public_method","DesignFixedFactorial","get_t","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::get_X","r6_public_method","DesignFixedFactorial","get_X","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::get_X_imp","r6_public_method","DesignFixedFactorial","get_X_imp","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::get_y","r6_public_method","DesignFixedFactorial","get_y","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::get_y_L","r6_public_method","DesignFixedFactorial","get_y_L","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::get_y_original","r6_public_method","DesignFixedFactorial","get_y_original","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::get_y_R","r6_public_method","DesignFixedFactorial","get_y_R","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::has_general_censoring","r6_public_method","DesignFixedFactorial","has_general_censoring","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::incompatible_inference_classes_due_to_design_structure","r6_public_method","DesignFixedFactorial","incompatible_inference_classes_due_to_design_structure","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::is_a_bernoulli_capable","r6_public_method","DesignFixedFactorial","is_a_bernoulli_capable","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::is_a_cluster_capable","r6_public_method","DesignFixedFactorial","is_a_cluster_capable","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::is_a_kk_matching_capable","r6_public_method","DesignFixedFactorial","is_a_kk_matching_capable","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::is_fixed_sample_size","r6_public_method","DesignFixedFactorial","is_fixed_sample_size","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::overwrite_all_subject_assignments","r6_public_method","DesignFixedFactorial","overwrite_all_subject_assignments","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::prepare_for_resampling_replay","r6_public_method","DesignFixedFactorial","prepare_for_resampling_replay","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::supports_randomization_draw","r6_public_method","DesignFixedFactorial","supports_randomization_draw","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::supports_resampling","r6_public_method","DesignFixedFactorial","supports_resampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::supports_resampling_replay","r6_public_method","DesignFixedFactorial","supports_resampling_replay","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"DesignFixedFactorial::transform_y","r6_public_method","DesignFixedFactorial","transform_y","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
