"gate","severity","target","arg","value_expr","detail","exempted"
"multi_arg_without_combination_coverage","hard_later","InferenceSurvivalKKStratCoxPHIVWC::compute_jackknife_wald_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceSurvivalKKStratCoxPHIVWC::compute_jackknife_wald_two_sided_pval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceSurvivalKKStratCoxPHIVWC::compute_rand_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceSurvivalKKStratCoxPHIVWC::compute_rand_two_sided_pval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceSurvivalKKStratCoxPHOneLik::approximate_bootstrap_distribution_beta_hat_T","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceSurvivalKKStratCoxPHOneLik::approximate_randomization_distribution_beta_hat_T","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","InferenceSurvivalKKStratCoxPHOneLik::compute_jackknife_wald_confidence_interval","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedBernoulli::add_one_subject_response","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedBernoulli::transform_y","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedBinaryMatch::add_all_subject_responses","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedBinaryMatch::add_one_subject_response","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedBinaryMatch::transform_y","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedBlockedCluster::add_all_subject_responses","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedBlockedCluster::add_one_subject_response","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedBlockedCluster::initialize","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedBlockedCluster::transform_y","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedBlocking::add_all_subject_responses","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedBlocking::add_one_subject_response","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedBlocking::initialize","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedBlocking::transform_y","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedCluster::add_all_subject_responses","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedCluster::add_one_subject_response","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedCluster::transform_y","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedFactorial::add_all_subject_responses","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedFactorial::add_one_subject_response","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedFactorial::initialize","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedFactorial::transform_y","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedGreedy::add_all_subject_responses","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedGreedy::add_one_subject_response","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedGreedy::transform_y","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedGreedyDOptimal::add_all_subject_responses","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedGreedyDOptimal::add_one_subject_response","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedGreedyDOptimal::transform_y","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixediBCRD::add_all_subject_responses","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixediBCRD::add_one_subject_response","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixediBCRD::transform_y","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedMatchingGreedyPairSwitching::add_all_subject_responses","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedMatchingGreedyPairSwitching::add_one_subject_response","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedMatchingGreedyPairSwitching::transform_y","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedOptimal::add_all_subject_responses","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedOptimal::add_one_subject_response","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedOptimal::transform_y","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedOptimalBlocks::add_all_subject_responses","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedOptimalBlocks::add_one_subject_response","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","hard_later","DesignFixedOptimalBlocks::initialize","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
"multi_arg_without_combination_coverage","report","DesignFixedOptimalBlocks::transform_y","","","Public API has multiple configurable arguments and no generated legal-combination case.",FALSE
