"file","coverage_percent","covered_lines","coverable_lines","weighted_opportunity","category","owning_todo","status","baseline_commit","measured_commit","measured_at","notes"
"R/EDI/R/simulations_framework.R",64.0445644834571,1897,2962,1065,"straightforward_test","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","4389-line SimulationFramework R6 orchestrator (caching/staging to disk, resume, mirai/fork daemon lifecycle, progress-bar rendering, error-record formatting, cache invalidation); only a handful of test_that blocks exercise happy paths (parallel exec, mirai backend, KK design). Most of the private surface (disk-resume/cache-hit handling, malformed custom replication data, error-record formatting/abort) is never invoked by anything -- genuinely new tests needed, not broadened existing fixtures."
"R/EDI/R/inference_incidence_gcomp_abstract.R",0.149476831091181,1,669,668,"unclassified","TODO-1","excluded","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","RESOLVED 2026-09-19 via direct empirical probe (temporary cat() inserted into initialize()/compute_estimate(), reloaded with pkgload::load_all(compile=FALSE), run against 4 existing bulk test files, reverted immediately after -- git diff confirmed clean). Both methods fired dozens of times; this is NOT dead/untested code. The harvested-into-InferenceIncidGCompRiskDiff/RiskRatio composition pattern (inference_component_source_parts() at file-scope line 888) breaks covr's R-level line attribution back to this source file -- a covr/coverage-pipeline measurement defect, not a source gap. Root cause of the mis-attribution itself is unresolved (needs covr-internals investigation, out of scope here). Do not write a new test for this file; the code is already exercised. Not a TODO-6/7/8 test-writing item -- needs a separate tooling investigation."
"R/EDI/R/inference_survival_strat_cox.R",47.6114649681529,299,628,329,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Free-function helpers (cox_partial_likelihood_strata_info/reduce_covariates/informative_rows/fit_with_formula/fit_estimate_only_fast) harvested into a StratifiedCoxPartialLikelihood mixin. Two dedicated test files exist but only cover the primary happy-path fit; fallback/edge branches (informative-row filtering under degenerate strata, covariate-reduction fallback, formula-fit vs fast-fit divergence) aren't crossed -- needs tests deliberately constructed with degenerate strata/tied events."
"R/EDI/R/inference_incidence_KK_gcomp_abstract.R",47.6588628762542,285,598,313,"unclassified","TODO-1","excluded","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","RESOLVED 2026-09-19, same method and conclusion as inference_incidence_gcomp_abstract.R: temporary cat() probes in compute_estimate() (the base class's own method) and the file's IncidenceKKGComputationSource local({...}) override initialize() fired dozens of times across test-kk-incidence-gcomp-risk-diff-resampling.R and test-kk-incidence-gcomp-risk-ratio-resampling.R (both existing bulk tests), then reverted (git diff confirmed clean). Not dead/untested code: covr's line attribution is broken for the harvested-composition pattern. Do not write a new test; needs a separate covr/pipeline investigation, not a TODO-6/7/8 item."
"R/EDI/R/inference_suite.R",83.9519650655022,1538,1832,294,"diagnostic_smoke","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","5273-line file; core dispatch/discovery logic (discover_applicable_inference_classes, run_all_inference_* task building/dispatch) is heavily exercised (30+ test files). No test file references the HTML/PDF/plotting output layer at all (run_all_inference_render_html, plot_ci_forest, save_plots_pdf, build_plots, plot_to_base64_png) -- this report-rendering-only code block is the likely bulk of the uncovered 23%. Needs a trivial smoke test asserting it renders without erroring and produces well-formed output, not deep behavioral tests."
"R/EDI/R/contracts_mixins.R",78.8953009068425,957,1213,256,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/R/inference_all_KK_wilcox_ivwc.R",19.1126279863481,56,293,237,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","KKWilcoxIVWCSource mixin (compound Hodges-Lehmann Wilcoxon estimator for KK designs), referenced by 5 test files. Several public jackknife methods are trivial 'always non-estimable' one-liners contributing little to the gap; the real uncovered mass is likely compute_fast_bootstrap_distr's C++ dispatch path, compute_fast_randomization_distr's transform_responses branches (log/logit/log1p vs none), and rank_for_matched_pairs/rank_for_reservoir's degenerate-group early-return branches."
"R/EDI/R/inference_all_abstract_non_param_boot.R",83.8793103448276,973,1160,187,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Base InferenceNonParamBootstrap class: standard bootstrap CI/pval methods are broadly tested, but the subsampling and m-out-of-n-bootstrap sibling families (approximate_subsampling_distribution_beta_hat_T, compute_subsampling_*, select_optimal_b_subsampling, m-out-of-n analogs, compute_subsampling_sensitivity) each have only 2-5 test-file hits vs dozens for plain bootstrap -- likely only one type/scaling/center variant is exercised, leaving alternate argument-combination branches (reused-worker dispatch, jackknife-block-unsupported guard, debug diagnostics) uncrossed."
"R/EDI/R/helper_survival_fits.R",64.1472868217054,331,516,185,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Copula/frailty survival-fit helpers (.fit_dep_cens_transform_model, .fit_clayton_weibull_aft, .fit_weibull_frailty/_rcpp, .breslow_hazard, .cox_simulate_stratified*) used only for specific dependent-censoring/frailty-pair/stratified-null-simulation design combinations. Two dedicated test files cover the primary fit path per function; alternate branches (singleton-pair handling under include_singletons, optimization_alg variants, warm-start-fisher-info reuse) likely aren't all crossed."
"R/EDI/src/kk21_weights.cpp",71.4285714285714,460,644,184,"unclassified","TODO-1","triage_needed","a18354bce4b10d7007601ef3a53c5f217d6c9154","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z",""
"R/EDI/R/globals.R",78.159509202454,637,815,178,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Mix of dispatch-policy lookup functions (well tested, 11 files) plus real parallel-backend plumbing (make_configured_fork_cluster, start_mirai_daemons_bounded, mirai_daemons_alive, settle_mirai_tasks, set_package_threads). The actual multi-core/mirai code paths are the likely uncovered mass, reachable only when num_cores > 1 or a mirai backend is configured -- something the suite deliberately avoids for determinism/speed."
"R/EDI/R/inference_mixin_kk_passthrough.R",26.2931034482759,61,232,171,"dead_or_unreachable","TODO-6","in_progress","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Confirmed dead, not just untested: private$use_reusable_kk_bootstrap_worker() is hardcoded to return FALSE and is never overridden anywhere in the codebase (its only call site gates on this). This makes the entire 'reused worker' bootstrap branch (create_kk_bootstrap_worker_state, load_kk_bootstrap_sample_into_worker, compute_kk_bootstrap_worker_estimate, compute_kk_bootstrap_debug_with_reused_worker, compute_kk_bootstrap_distribution_with_reused_workers, ~145 lines) unreachable via any current class, despite 22 test files exercising the mixin's reachable code. Needs a human decision (wire a concrete class to opt in, or remove/covr-exclude with a comment), not a new test. DELETED 2026-09-19: the dead reused-worker branch (gate use_reusable_kk_bootstrap_worker plus create/load/compute worker helpers, debug and distribution methods; 144 lines). No release plan references it (fix_reusable_bootstrap.md targets the different, non-KK use_reusable_bootstrap_worker gate). clear_kk_bootstrap_worker_design_caches was kept because the live bootstrap path still calls it. Re-measure to confirm the coverage gain."
"R/EDI/R/local_machine_tuning_axes.R",40.0763358778626,105,262,157,"dispatch_threshold","TODO-7","pending","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Per-axis local-hardware-tuning benchmark loops (edi_tuning_tune_binary_axis/cold_start/warm_start/categorical_axis/optimizer_algorithm/parallel_crossover) that run real timed replicate benchmarks -- deliberately expensive, developer-machine-only calibration code. The higher-level assembly/orchestration layer is thoroughly tested but appears to stub or minimally exercise the actual per-axis benchmark loop bodies -- the uncovered mass is likely the real benchmark-loop internals, only reachable with a real (currently avoided for speed) multi-rep benchmark run."
"R/EDI/R/inference_all_abstract.R",86.5866957470011,794,917,123,"dispatch_threshold","TODO-7","addressed","f72b8fdbd74d61f759407b42dec9ac6f3ab210c5","a18354bce4b10d7007601ef3a53c5f217d6c9154","2026-09-20T18:02:15Z","Root Inference R6 base class, referenced by 23 test files for its core methods (compute_estimate, duplicate, warm-start caching, design-matrix reduction). The likely uncovered 25% is rarely-triggered private machinery only reachable under specific runtime conditions: par_lapply's parallel-chunk/deadline logic (num_cores > 1 only), ensure_mirai_daemons, stable_signature/dollar-path caching, and fit_with_hardened_qr_column_dropping's retry-on-rank-deficiency loop."
