"case_id","tier","target_filter","step","runner","status","start_time","end_time","duration_time_sec","output_file","failure_file","rows_written","failures_written","resumed","command","error_message","runtime_policy","argument_combination_tier","comprehensive_harness_mode","resampling_scale"
"comprehensive_suite__ci__all__argument_combinations","ci","","argument_combinations","run_public_argument_combinations.R","ok","2026-08-14 18:32:24 IDT","2026-08-14 18:32:26 IDT",2.61794590950012,"/home/kapelner/workspace/EDI/R/package_tests/public_argument_combination_results.csv","/home/kapelner/workspace/EDI/R/package_tests/public_argument_combination_failures.csv",29,0,FALSE,"Rscript /home/kapelner/workspace/EDI/R/package_tests/run_public_argument_combinations.R ci  600","","Argument-combination CI import, bounded-filtered comprehensive harness run, representative workflows, selected method-family checks, strict public invariants.","ci","bounded_filtered_run","small"
"comprehensive_suite__ci__all__comprehensive_harness","ci","","comprehensive_harness","comprehensive_tests.R","ok","2026-08-14 18:32:26 IDT","2026-08-14 18:32:37 IDT",10.565925359726,"","",0,0,FALSE,"Rscript /home/kapelner/workspace/EDI/R/package_tests/comprehensive_tests.R 1 2 continuous Bernoulli NA NA 0 1 estimate","","Argument-combination CI import, bounded-filtered comprehensive harness run, representative workflows, selected method-family checks, strict public invariants.","ci","bounded_filtered_run","small"
"comprehensive_suite__ci__all__dependency_gate","ci","","dependency_gate","validate_argument_checking_dependency","ok","2026-08-14 18:32:23 IDT","2026-08-14 18:32:24 IDT",0.0372133255004883,"","",11,0,FALSE,"","","Argument-combination CI import, bounded-filtered comprehensive harness run, representative workflows, selected method-family checks, strict public invariants.","ci","bounded_filtered_run","small"
"comprehensive_suite__ci__all__internal_safety_nets","ci","","internal_safety_nets","comprehensive_suite_internal_surfaces.R","ok","2026-08-14 18:32:39 IDT","2026-08-14 18:34:42 IDT",123.058614730835,"/home/kapelner/workspace/EDI/R/package_tests/comprehensive_suite_internal_surfaces.csv","",239,0,FALSE,"Rscript /home/kapelner/workspace/EDI/R/package_tests/comprehensive_suite_internal_surfaces.R /home/kapelner/workspace/EDI/R/package_tests/comprehensive_suite_internal_surfaces.csv","","Argument-combination CI import, bounded-filtered comprehensive harness run, representative workflows, selected method-family checks, strict public invariants.","ci","bounded_filtered_run","small"
"comprehensive_suite__ci__all__public_workflow_coverage","ci","","public_workflow_coverage","run_public_workflow_coverage.R","ok","2026-08-14 18:32:37 IDT","2026-08-14 18:32:39 IDT",2.35631823539734,"/home/kapelner/workspace/EDI/R/package_tests/comprehensive_suite_workflow_coverage.csv","",277,0,FALSE,"Rscript /home/kapelner/workspace/EDI/R/package_tests/run_public_workflow_coverage.R ci /home/kapelner/workspace/EDI/R/package_tests/comprehensive_suite_workflow_coverage.csv","","Argument-combination CI import, bounded-filtered comprehensive harness run, representative workflows, selected method-family checks, strict public invariants.","ci","bounded_filtered_run","small"
"comprehensive_suite__smoke__all__argument_combinations","smoke","","argument_combinations","run_public_argument_combinations.R","ok","2026-08-21 07:57:05 IDT","2026-08-21 07:57:08 IDT",2.56951689720154,"/home/kapelner/workspace/EDI/R/package_tests/public_argument_combination_results.csv","/home/kapelner/workspace/EDI/R/package_tests/public_argument_combination_failures.csv",2,0,FALSE,"Rscript /home/kapelner/workspace/EDI/R/package_tests/run_public_argument_combinations.R smoke  300","","Dependency validation, argument-combination smoke import, bounded-filtered comprehensive harness run, default workflows, highest-fan-in internal validators, tiny B/r.","smoke","bounded_filtered_run","tiny"
"comprehensive_suite__smoke__all__comprehensive_harness","smoke","","comprehensive_harness","comprehensive_tests.R","ok","2026-08-21 07:57:08 IDT","2026-08-21 07:57:19 IDT",10.9415822029114,"","",0,0,FALSE,"Rscript /home/kapelner/workspace/EDI/R/package_tests/comprehensive_tests.R 1 2 continuous Bernoulli NA NA 0 1 estimate","","Dependency validation, argument-combination smoke import, bounded-filtered comprehensive harness run, default workflows, highest-fan-in internal validators, tiny B/r.","smoke","bounded_filtered_run","tiny"
"comprehensive_suite__smoke__all__dependency_gate","smoke","","dependency_gate","validate_argument_checking_dependency","ok","2026-08-21 07:57:05 IDT","2026-08-21 07:57:05 IDT",0.0246608257293701,"","",11,0,FALSE,"","","Dependency validation, argument-combination smoke import, bounded-filtered comprehensive harness run, default workflows, highest-fan-in internal validators, tiny B/r.","smoke","bounded_filtered_run","tiny"
"comprehensive_suite__smoke__all__internal_safety_nets","smoke","","internal_safety_nets","comprehensive_suite_internal_surfaces.R","ok","2026-08-21 07:57:27 IDT","2026-08-21 07:57:29 IDT",1.7603325843811,"/home/kapelner/workspace/EDI/R/package_tests/comprehensive_suite_internal_surfaces.csv","",239,0,FALSE,"Rscript /home/kapelner/workspace/EDI/R/package_tests/comprehensive_suite_internal_surfaces.R /home/kapelner/workspace/EDI/R/package_tests/comprehensive_suite_internal_surfaces.csv","","Dependency validation, argument-combination smoke import, bounded-filtered comprehensive harness run, default workflows, highest-fan-in internal validators, tiny B/r.","smoke","bounded_filtered_run","tiny"
"comprehensive_suite__smoke__all__public_workflow_coverage","smoke","","public_workflow_coverage","run_public_workflow_coverage.R","ok","2026-08-21 07:57:19 IDT","2026-08-21 07:57:27 IDT",7.82705998420715,"/home/kapelner/workspace/EDI/R/package_tests/comprehensive_suite_workflow_coverage.csv","",277,0,FALSE,"Rscript /home/kapelner/workspace/EDI/R/package_tests/run_public_workflow_coverage.R smoke /home/kapelner/workspace/EDI/R/package_tests/comprehensive_suite_workflow_coverage.csv","","Dependency validation, argument-combination smoke import, bounded-filtered comprehensive harness run, default workflows, highest-fan-in internal validators, tiny B/r.","smoke","bounded_filtered_run","tiny"
