"source","tier","target","case_id","status","duration_time_sec"
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__internal_safety_nets","ok",123.058614730835
"run_comprehensive_suite","smoke","InferenceAllSimpleMeanDiff","comprehensive_suite__smoke__InferenceAllSimpleMeanDiff__internal_safety_nets","ok",108.825023412704
"run_comprehensive_suite","smoke","InferenceAllSimpleMeanDiff","comprehensive_suite__smoke__InferenceAllSimpleMeanDiff__public_workflow_coverage","ok",19.1214244365692
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__comprehensive_harness","ok",10.9415822029114
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__comprehensive_harness","ok",10.565925359726
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__public_workflow_coverage","ok",7.82705998420715
"run_comprehensive_suite","smoke","InferenceAllSimpleMeanDiff","comprehensive_suite__smoke__InferenceAllSimpleMeanDiff__argument_combinations","ok",3.64813256263733
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__argument_combinations","ok",2.61794590950012
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__argument_combinations","ok",2.56951689720154
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__public_workflow_coverage","ok",2.35631823539734
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__internal_safety_nets","ok",1.7603325843811
"public_argument_combinations","smoke","DesignFixedBernoulli::add_all_subject_responses","DesignFixedBernoulli_add_all_subject_responses_fixed_bernoulli_continuous_smoke_default_314aeaf1","ok",0.0489999999999999
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__dependency_gate","ok",0.0372133255004883
"run_comprehensive_suite","smoke","InferenceAllSimpleMeanDiff","comprehensive_suite__smoke__InferenceAllSimpleMeanDiff__dependency_gate","ok",0.0362482070922852
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__dependency_gate","ok",0.0246608257293701
"run_comprehensive_suite","smoke","InferenceAllSimpleMeanDiff","comprehensive_suite__smoke__InferenceAllSimpleMeanDiff__comprehensive_harness","ok",0.00861334800720215
"public_argument_combinations","smoke","DesignFixedBernoulli::add_all_subject_responses","DesignFixedBernoulli_add_all_subject_responses_fixed_bernoulli_survival_censored_smoke_default_314aeaf1","ok",0
