"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__FixedBinaryMatch__compute_gradient_confidence_interval_35b8c22c","ok",599.946
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixedMatchingGreedy__compute_lik_ratio_bartlett_two_sided_pval_d472d1f0","ok",279.368
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__internal_safety_nets","ok",191.925762653351
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_847659b8","ok",168.691
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__internal_safety_nets","ok",123.058614730835
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_two_sided_pval_20584640","ok",120.322
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_confidence_interval_8e6b6a90","ok",120.185
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_wald_two_sided_pval_383e99f4","ok",120.169
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_wald_confidence_interval_777f71e4","ok",120.076
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_rand_two_sided_pval_delta_0_5_d1758da8","ok",120.029
"comprehensive_tests","","InferenceOrdinalStereotypeLogitRegr","comprehensive_tests__ordinal__Bernoulli__compute_bootstrap_confidence_interval_61036090","ok",119.649
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_1bb9d5d8","ok",117.52
"run_comprehensive_suite","smoke","InferenceAllSimpleMeanDiff","comprehensive_suite__smoke__InferenceAllSimpleMeanDiff__internal_safety_nets","ok",108.825023412704
"comprehensive_tests","","InferencePropQuantileRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_41c892f9","ok",100.058
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8a203ea0","ok",92.665
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_dcd1c658","ok",91.952
