"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceOrdinalKKCLMMCauchit","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_studentized_23759480","ok",10812.483
"comprehensive_tests","","InferenceAllSimpleAverageDiff","comprehensive_tests__continuous__KK21stepwise__compute_m_out_of_n_bootstrap_confidence_interval_555edee4","ok",10809.606
"comprehensive_tests","","InferenceSurvivalLogRank","comprehensive_tests__survival__FixedMatchingGreedy__compute_rand_two_sided_pval_delta_0_5_c829a381","ok",10802.079
"comprehensive_tests","","InferenceIncidGCompRiskDiff","comprehensive_tests__incidence__SPBR__compute_bootstrap_two_sided_pval_bca_6e19dbb8","ok",4768.552
"comprehensive_tests","","InferenceContinLin","comprehensive_tests__continuous__SPBR__compute_bootstrap_two_sided_pval_studentized_32e0de3c","ok",4765.849
"comprehensive_tests","","InferencePropKKQuantileRegrOneLik","comprehensive_tests__proportion__KK21stepwise__compute_bayesian_bootstrap_two_sided_pval_bca_fa95d210","ok",4758.364
"comprehensive_tests","","InferenceOrdinalRidit","comprehensive_tests__ordinal__SPBR__compute_jackknife_wald_confidence_interval_8cfcf840","ok",4757.542
"comprehensive_tests","","InferenceAllSimpleMeanDiffPooledVar","comprehensive_tests__continuous__SPBR__compute_bootstrap_two_sided_pval_studentized_d6cde8dc","ok",520.985
"comprehensive_tests","","InferenceOrdinalKKCLMMCloglog","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_confidence_interval_basic_c12702d0","ok",517.55
"comprehensive_tests","","InferenceSurvivalKKLWACoxPHOneLik","comprehensive_tests__survival__KK21stepwise__compute_bootstrap_confidence_interval_bca_8e9574c8","ok",516.122
"comprehensive_tests","","InferenceIncidLogRegr","comprehensive_tests__incidence__SPBR__compute_bootstrap_two_sided_pval_studentized_b58c1450","ok",511.657
"comprehensive_tests","","InferenceOrdinalPartialProportionalOddsRegr","comprehensive_tests__ordinal__FixedBlocking__compute_rand_two_sided_pval_7c8dba10","ok",481.98
"comprehensive_tests","","InferenceContinLin","comprehensive_tests__continuous__FixedBlocking__compute_bootstrap_confidence_interval_studentized_ba610870","ok",481.537
"comprehensive_tests","","InferenceContinOLS","comprehensive_tests__continuous__SPBR__compute_bootstrap_confidence_interval_722896a4","ok",470.194
"comprehensive_tests","","InferenceAllSimpleAverageDiff","comprehensive_tests__proportion__SPBR__compute_bootstrap_two_sided_pval_20fc4120","ok",464.313
"comprehensive_tests","","InferenceIncidGCompRiskDiff","comprehensive_tests__incidence__SPBR__compute_subsampling_confidence_interval_8b84cc70","ok",454.801
"comprehensive_tests","","InferenceIncidBinomialIdentityRiskDiff","comprehensive_tests__incidence__Bernoulli__compute_bootstrap_confidence_interval_studentized_554480f0","ok",454.595
"comprehensive_tests","","InferenceOrdinalKKCLMMCloglog","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_confidence_interval_basic_b67fa280","ok",454.423
"comprehensive_tests","","InferenceAllSimpleAverageDiff","comprehensive_tests__ordinal__FixedBlocking__compute_rand_two_sided_pval_custom_f4096259","ok",449.837
"comprehensive_tests","","InferenceAllSimpleMeanDiffPooledVar","comprehensive_tests__continuous__KK21stepwise__compute_subsampling_confidence_interval_e01b3054","ok",445.703
"comprehensive_tests","","InferenceSurvivalRestrictedMeanDiff","comprehensive_tests__survival__SPBR__compute_bootstrap_confidence_interval_studentized_07c37384","ok",378.494
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__SPBR__compute_bootstrap_two_sided_pval_studentized_3608ee10","ok",376.187
"comprehensive_tests","","InferenceOrdinalKKCLMMProbit","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_symmetric_cc5a4018","ok",373.58
"comprehensive_tests","","InferenceIncidRiskDiff","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_basic_99c56188","ok",363.538
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_75c33cd4","ok",316.592
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__internal_safety_nets","ok",300.078868150711
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_score_confidence_interval_34e7849c","ok",222.988
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_847659b8","ok",184.408
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_b06cf7b8","ok",178.686
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_estimate_467ea508","ok",172.862
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_847659b8","ok",168.691
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_b06cf7b8","ok",159.687
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_847659b8","ok",147.939
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__FixedBinaryMatch__compute_gradient_confidence_interval_64c4d0ac","ok",147.831
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_75c33cd4","ok",143.77
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_lik_ratio_bartlett_approx_two_sided_pval_348d5a3c","ok",141.824
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_847659b8","ok",138.336
"comprehensive_tests","","InferenceIncidGCompRiskDiff","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_326580d0","ok",135.149
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_1bb9d5d8","ok",124.897
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__internal_safety_nets","ok",123.058614730835
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_1bb9d5d8","ok",121.397
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_e4c9e4d8","ok",120.494
"comprehensive_tests","","InferenceOrdinalGCompMeanDiff","comprehensive_tests__ordinal__SPBR__compute_asymp_two_sided_pval_20584640","ok",120.322
