"source","tier","target","case_id","status","duration_time_sec"
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__internal_safety_nets","ok",300.137724399567
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__KK21stepwise__compute_bayesian_bootstrap_two_sided_pval_bca_e05ae0d8","ok",150.716
"comprehensive_tests","","InferenceIncidProbitRegr","comprehensive_tests__incidence__FixediBCRD__compute_gradient_two_sided_pval_b2af6948","ok",130.276
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__internal_safety_nets","ok",123.058614730835
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__Bernoulli__compute_rand_two_sided_pval_d7c1dc40","ok",122.099
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__FixedBlocking__compute_rand_two_sided_pval_1521fc74","ok",121.118
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__Bernoulli__compute_rand_two_sided_pval_d7c1dc40","ok",120.963
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__Bernoulli__compute_rand_two_sided_pval_d7c1dc40","ok",120.72
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__FixedBlocking__compute_rand_two_sided_pval_1521fc74","ok",120.705
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__FixedBlocking__compute_rand_two_sided_pval_delta_0_5_89f34868","ok",120.669
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__FixedBlocking__compute_rand_two_sided_pval_1521fc74","ok",120.548
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__FixedBlocking__compute_rand_two_sided_pval_delta_0_5_89f34868","ok",120.545
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__Bernoulli__compute_rand_two_sided_pval_delta_0_5_6576b788","ok",120.419
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__Bernoulli__compute_rand_two_sided_pval_delta_0_5_6576b788","ok",120.409
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__FixedBlocking__compute_rand_two_sided_pval_delta_0_5_89f34868","ok",120.358
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__Bernoulli__compute_rand_two_sided_pval_delta_0_5_6576b788","ok",120.271
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__Bernoulli__compute_rand_two_sided_pval_d7c1dc40","ok",120.184
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__Bernoulli__compute_rand_two_sided_pval_d7c1dc40","ok",120.144
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__FixedBlocking__compute_rand_two_sided_pval_1521fc74","ok",120.097
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__Bernoulli__compute_rand_two_sided_pval_d7c1dc40","ok",120.094
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__FixedBlocking__compute_rand_two_sided_pval_1521fc74","ok",120.076
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__FixedBlocking__compute_rand_two_sided_pval_delta_0_5_89f34868","ok",116.273
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__FixedBlocking__compute_rand_two_sided_pval_delta_0_5_89f34868","ok",109.599
"run_comprehensive_suite","smoke","InferenceAllSimpleMeanDiff","comprehensive_suite__smoke__InferenceAllSimpleMeanDiff__internal_safety_nets","ok",108.825023412704
"comprehensive_tests","","InferenceOrdinalKKGLMM","comprehensive_tests__ordinal__KK21stepwise__compute_lik_ratio_bartlett_two_sided_pval_d288d9d8","ok",106.482
"comprehensive_tests","","InferenceCountHurdleNegBin","comprehensive_tests__count__Bernoulli__compute_rand_two_sided_pval_delta_0_5_6576b788","ok",98.38
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_studentized_0fef0330","ok",98.234
"comprehensive_tests","","InferenceCountZeroInflatedNegBin","comprehensive_tests__count__FixedBlocking__compute_bayesian_bootstrap_confidence_interval_8ffb2324","ok",97.57
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__FixedBinaryMatch__compute_bayesian_bootstrap_two_sided_pval_bca_088b3e84","ok",97.336
"comprehensive_tests","","InferenceIncidGCompRiskRatio","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_studentized_55db1434","ok",94.952
