"source","tier","target","case_id","status","duration_time_sec"
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__internal_safety_nets","ok",280.877984285355
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__internal_safety_nets","ok",123.058614730835
"run_comprehensive_suite","smoke","InferenceAllSimpleMeanDiff","comprehensive_suite__smoke__InferenceAllSimpleMeanDiff__internal_safety_nets","ok",108.825023412704
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__comprehensive_harness","ok",48.3140580654144
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__public_workflow_coverage","ok",23.4351007938385
"run_comprehensive_suite","smoke","InferenceAllSimpleMeanDiff","comprehensive_suite__smoke__InferenceAllSimpleMeanDiff__public_workflow_coverage","ok",19.1214244365692
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__comprehensive_harness","ok",10.565925359726
"run_comprehensive_suite","smoke","InferenceAllSimpleMeanDiff","comprehensive_suite__smoke__InferenceAllSimpleMeanDiff__argument_combinations","ok",3.64813256263733
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__argument_combinations","ok",3.30525994300842
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__argument_combinations","ok",2.61794590950012
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__public_workflow_coverage","ok",2.35631823539734
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_1d20ba54","ok",0.408
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_576a61e5","ok",0.118
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_231b0919","ok",0.075
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_77259a95","ok",0.075
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_576a61e5","ok",0.068
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_866b1529","ok",0.06
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_14092008","ok",0.06
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_0df5ac25","ok",0.057
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_b7e64598","ok",0.054
"comprehensive_tests","","InferenceAllSimpleMeanDiff","comprehensive_tests__continuous__Bernoulli__compute_estimate_c30efd58","ok",0.052
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_49602de0","ok",0.051
"public_argument_combinations","smoke","DesignFixedBernoulli::add_all_subject_responses","DesignFixedBernoulli_add_all_subject_responses_fixed_bernoulli_continuous_smoke_default_314aeaf1","ok",0.0489999999999999
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_07362f64","ok",0.048
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_fc33a6c8","ok",0.045
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_5b12b619","ok",0.045
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_866b1529","ok",0.043
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_b7e64598","ok",0.043
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_5b12b619","ok",0.042
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_26dcd955","ok",0.042
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__Bernoulli__compute_estimate_49602de0","ok",0.042
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__continuous__Bernoulli__compute_estimate_6dcb6cc8","ok",0.04
