"source","tier","target","case_id","status","duration_time_sec"
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__internal_safety_nets","ok",300.102348327637
"run_comprehensive_suite","ci","","comprehensive_suite__ci__all__internal_safety_nets","ok",123.058614730835
"run_comprehensive_suite","smoke","InferenceAllSimpleMeanDiff","comprehensive_suite__smoke__InferenceAllSimpleMeanDiff__internal_safety_nets","ok",108.825023412704
"comprehensive_tests","","InferencePropZeroOneInflatedBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_dcd1c658","ok",91.952
"comprehensive_tests","","InferencePropBetaRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_da0af035","ok",87.021
"comprehensive_tests","","InferenceSurvivalWeibullRegr","comprehensive_tests__survival__Bernoulli__compute_estimate_9e82c350","ok",70.095
"comprehensive_tests","","InferencePropFractionalLogit","comprehensive_tests__proportion__Bernoulli__compute_estimate_460b5fb0","ok",69.176
"comprehensive_tests","","InferencePropQuantileRegr","comprehensive_tests__proportion__Bernoulli__compute_estimate_bfd5e9a4","ok",64.078
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_8a90bcf0","ok",60.961
"comprehensive_tests","","InferenceSurvivalCoxPHRegr","comprehensive_tests__survival__Bernoulli__compute_asymp_two_sided_pval_81b31d64","ok",59.868
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__comprehensive_harness","ok",56.9092812538147
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__Bernoulli__compute_bayesian_bootstrap_confidence_interval_studentized_d6d11df0","ok",54.084
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__public_workflow_coverage","ok",46.2716953754425
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_bayesian_bootstrap_confidence_interval_bca_d26f05e8","ok",45.438
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_bayesian_bootstrap_confidence_interval_a8304330","ok",42.496
"comprehensive_tests","","InferencePropKKGLMM","comprehensive_tests__proportion__KK21stepwise__compute_bayesian_bootstrap_confidence_interval_studentized_727e5abc","ok",40.942
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__ordinal__SPBR__compute_bootstrap_confidence_interval_studentized_e8435930","ok",36.409
"comprehensive_tests","","InferenceSurvivalDepCensTransformRegr","comprehensive_tests__survival__Bernoulli__compute_bootstrap_confidence_interval_basic_4a8efcd8","ok",35.935
"comprehensive_tests","","InferenceAllSimpleWilcox","comprehensive_tests__ordinal__SPBR__compute_bootstrap_two_sided_pval_studentized_1eb93880","ok",35.637
"comprehensive_tests","","InferenceAllSimpleAverageDiff","comprehensive_tests__ordinal__SPBR__compute_bootstrap_confidence_interval_studentized_3a2a8920","ok",31.567
"comprehensive_tests","","InferenceAllSimpleAverageDiff","comprehensive_tests__continuous__SPBR__compute_bootstrap_confidence_interval_studentized_0a53a204","ok",29.446
"comprehensive_tests","","InferenceAllSimpleAverageDiff","comprehensive_tests__ordinal__SPBR__compute_bootstrap_confidence_interval_0f3849ec","ok",29.258
