"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__FixedBinaryMatch__compute_gradient_confidence_interval_35b8c22c","ok",599.946
"comprehensive_tests","","InferenceAllSimpleMeanDiffPooledVar","comprehensive_tests__continuous__SPBR__compute_bootstrap_two_sided_pval_studentized_d6cde8dc","ok",520.985
"comprehensive_tests","","InferenceOrdinalKKCLMMCloglog","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_confidence_interval_basic_c12702d0","ok",517.55
"comprehensive_tests","","InferenceSurvivalKKLWACoxPHOneLik","comprehensive_tests__survival__KK21stepwise__compute_bootstrap_confidence_interval_bca_8e9574c8","ok",516.122
"comprehensive_tests","","InferenceIncidLogRegr","comprehensive_tests__incidence__SPBR__compute_bootstrap_two_sided_pval_studentized_b58c1450","ok",511.657
"comprehensive_tests","","InferenceOrdinalPartialProportionalOddsRegr","comprehensive_tests__ordinal__FixedBlocking__compute_rand_two_sided_pval_7c8dba10","ok",481.98
"comprehensive_tests","","InferenceContinLin","comprehensive_tests__continuous__FixedBlocking__compute_bootstrap_confidence_interval_studentized_ba610870","ok",481.537
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyNormalOneLik","comprehensive_tests__survival__KK21stepwise__compute_bootstrap_two_sided_pval_studentized_627a1500","ok",480.581
"comprehensive_tests","","InferenceSurvivalRestrictedMeanDiff","comprehensive_tests__survival__SPBR__compute_bootstrap_confidence_interval_studentized_07c37384","ok",378.494
"comprehensive_tests","","InferenceContinQuantileRegr","comprehensive_tests__continuous__SPBR__compute_bootstrap_two_sided_pval_studentized_3608ee10","ok",376.187
"comprehensive_tests","","InferenceOrdinalKKCLMMProbit","comprehensive_tests__ordinal__KK21stepwise__compute_bootstrap_two_sided_pval_symmetric_cc5a4018","ok",373.58
"comprehensive_tests","","InferenceIncidRiskDiff","comprehensive_tests__incidence__SPBR__compute_bootstrap_confidence_interval_basic_99c56188","ok",363.538
"comprehensive_tests","","InferenceIncidKKCondLogitGLMMOneLik","comprehensive_tests__incidence__KK21stepwise__compute_lik_ratio_confidence_interval_76950a0c","ok",328.927
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__internal_safety_nets","ok",280.392587184906
"comprehensive_tests","","InferenceCountHurdlePoisson","comprehensive_tests__count__FixedMatchingGreedy__compute_lik_ratio_bartlett_two_sided_pval_d472d1f0","ok",279.368
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_score_confidence_interval_34e7849c","ok",222.988
