"source","tier","target","case_id","status","duration_time_sec"
"comprehensive_tests","","InferenceSurvivalLogRank","comprehensive_tests__survival__FixedMatchingGreedy__compute_rand_two_sided_pval_delta_0_5_c829a381","ok",10802.079
"comprehensive_tests","","InferencePropKKQuantileRegrOneLik","comprehensive_tests__proportion__KK21stepwise__compute_bayesian_bootstrap_two_sided_pval_bca_fa95d210","ok",4758.364
"comprehensive_tests","","InferenceOrdinalRidit","comprehensive_tests__ordinal__SPBR__compute_jackknife_wald_confidence_interval_8cfcf840","ok",4757.542
"comprehensive_tests","","InferenceOrdinalKKCLMMCloglog","comprehensive_tests__ordinal__FixedBinaryMatch__compute_bootstrap_confidence_interval_basic_c12702d0","ok",517.55
"comprehensive_tests","","InferenceOrdinalPartialProportionalOddsRegr","comprehensive_tests__ordinal__FixedBlocking__compute_rand_two_sided_pval_7c8dba10","ok",481.98
"comprehensive_tests","","InferenceContinLin","comprehensive_tests__continuous__FixedBlocking__compute_bootstrap_confidence_interval_studentized_ba610870","ok",481.537
"comprehensive_tests","","InferenceAllSimpleAverageDiff","comprehensive_tests__ordinal__FixedBlocking__compute_rand_two_sided_pval_custom_f4096259","ok",449.837
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_75c33cd4","ok",316.592
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_bootstrap_confidence_interval_72f8c380","ok",286.27
"run_comprehensive_suite","smoke","","comprehensive_suite__smoke__all__internal_safety_nets","ok",240.396725654602
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_score_confidence_interval_34e7849c","ok",222.988
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_lik_ratio_bartlett_approx_two_sided_pval_8dfc9c84","ok",213.06
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_two_sided_pval_custom_8c8a1700","ok",194.697
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_847659b8","ok",184.408
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_two_sided_pval_custom_d18fde58","ok",179.849
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_two_sided_pval_custom_8c8a1700","ok",179.07
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_confidence_interval_custom_a956fa38","ok",176.581
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_two_sided_pval_custom_dba7f9a8","ok",174.268
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_two_sided_pval_custom_9ef91481","ok",173.876
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__FixedBinaryMatch__compute_estimate_467ea508","ok",172.862
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_two_sided_pval_custom_9ef91481","ok",170.467
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_estimate_847659b8","ok",168.691
"comprehensive_tests","","InferenceSurvivalGLMMWeibullFrailtyLoggammaOneLik","comprehensive_tests__survival__KK21stepwise__compute_rand_two_sided_pval_custom_d18fde58","ok",168.165
