"base_class","function_run","n","nonestimable","rate"
"InferenceAllSimpleAverageDiff","compute_asymp_confidence_interval",7880,0,0
"InferenceAllSimpleAverageDiff","compute_asymp_two_sided_pval",7880,0,0
"InferenceAllSimpleAverageDiff","compute_bayesian_bootstrap_confidence_interval",6413,0,0
"InferenceAllSimpleAverageDiff","compute_bayesian_bootstrap_confidence_interval_basic",6413,0,0
"InferenceAllSimpleAverageDiff","compute_bayesian_bootstrap_confidence_interval_bca",6413,1078,0.168096054888508
"InferenceAllSimpleAverageDiff","compute_bayesian_bootstrap_confidence_interval_studentized",6413,0,0
"InferenceAllSimpleAverageDiff","compute_bayesian_bootstrap_confidence_interval_wald",6413,0,0
"InferenceAllSimpleAverageDiff","compute_bayesian_bootstrap_two_sided_pval",6413,0,0
"InferenceAllSimpleAverageDiff","compute_bayesian_bootstrap_two_sided_pval_bca",6413,1481,0.230937158895993
"InferenceAllSimpleAverageDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",6413,0,0
"InferenceAllSimpleAverageDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",6413,0,0
"InferenceAllSimpleAverageDiff","compute_bayesian_bootstrap_two_sided_pval_wald",6413,0,0
"InferenceAllSimpleAverageDiff","compute_bootstrap_confidence_interval",6413,1169,0.182285981599875
"InferenceAllSimpleAverageDiff","compute_bootstrap_confidence_interval_basic",6413,0,0
"InferenceAllSimpleAverageDiff","compute_bootstrap_confidence_interval_bca",6413,1169,0.182285981599875
"InferenceAllSimpleAverageDiff","compute_bootstrap_confidence_interval_studentized",6413,0,0
"InferenceAllSimpleAverageDiff","compute_bootstrap_two_sided_pval",6413,1571,0.244971152346796
"InferenceAllSimpleAverageDiff","compute_bootstrap_two_sided_pval_bca",6413,1571,0.244971152346796
"InferenceAllSimpleAverageDiff","compute_bootstrap_two_sided_pval_symmetric",6413,0,0
"InferenceAllSimpleAverageDiff","compute_estimate",7880,0,0
"InferenceAllSimpleAverageDiff","compute_jackknife_estimate",5585,3,0.00053715308863026
"InferenceAllSimpleAverageDiff","compute_jackknife_wald_confidence_interval",6413,3,0.000467799781693435
"InferenceAllSimpleAverageDiff","compute_jackknife_wald_two_sided_pval",6413,3,0.000467799781693435
"InferenceAllSimpleAverageDiff","compute_m_out_of_n_bootstrap_confidence_interval",6110,0,0
"InferenceAllSimpleAverageDiff","compute_m_out_of_n_bootstrap_two_sided_pval",6401,0,0
"InferenceAllSimpleAverageDiff","compute_rand_confidence_interval",2290,0,0
"InferenceAllSimpleAverageDiff","compute_rand_confidence_interval(custom)",2290,0,0
"InferenceAllSimpleAverageDiff","compute_rand_two_sided_pval",5877,0,0
"InferenceAllSimpleAverageDiff","compute_rand_two_sided_pval(custom)",5342,0,0
"InferenceAllSimpleAverageDiff","compute_rand_two_sided_pval(delta=0.5)",5877,0,0
"InferenceAllSimpleAverageDiff","compute_subsampling_confidence_interval",6401,0,0
"InferenceAllSimpleAverageDiff","compute_subsampling_two_sided_pval",6401,0,0
"InferenceAllSimpleAverageDiff","compute_wald_confidence_interval",7880,0,0
"InferenceAllSimpleAverageDiff","compute_wald_two_sided_pval",7880,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_asymp_confidence_interval",7731,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_asymp_two_sided_pval",7731,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval",2290,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_basic",2290,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_bca",2290,392,0.17117903930131
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_studentized",2290,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_wald",2290,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval",2289,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_bca",2289,642,0.280471821756225
